game,age,name,location,gender
Mobile Legends,41,Gemma,Tebing Tinggi,Laki-laki
Mobile Legends,47,Shay,Pekanbaru,Laki-laki
Mobile Legends,26,Rashad,Palu,Perempuan
Free Fire,35,Pascale,Pontianak,Perempuan
Free Fire,17,Ulla,Serang,Laki-laki
Free Fire,43,Wang,Balikpapan,Laki-laki
PUBG,26,Dexter,Bengkulu,Perempuan
PUBG,25,Whitney,Manokwari,Perempuan
PUBG,47,Mark,Makassar,Laki-laki
Mobile Legends,29,Brennan,Palangka Raya,Laki-laki
Mobile Legends,22,Zeph,Gorontalo,Perempuan
Mobile Legends,42,David,Sungai Penuh,Perempuan
Free Fire,42,McKenzie,Banda Aceh,Laki-laki
Free Fire,32,Leo,Mojokerto,Laki-laki
Free Fire,15,Chaney,Palangka Raya,Perempuan
PUBG,18,Ima,Banda Aceh,Perempuan
PUBG,48,Wayne,West Jakarta,Laki-laki
PUBG,31,Rae,Manokwari,Laki-laki
Mobile Legends,28,Denise,Banjar,Perempuan
Mobile Legends,37,Julie,Palembang,Perempuan
Mobile Legends,21,Kelly,Pangkalpinang,Laki-laki
Free Fire,40,Kiayada,Banjarbaru,Laki-laki
Free Fire,30,Kylynn,Tarakan,Perempuan
Free Fire,14,Neil,Palu,Perempuan
PUBG,32,Xandra,Padang,Laki-laki
PUBG,24,Addison,Cimahi,Laki-laki
PUBG,31,Garrison,Bengkulu,Perempuan
Mobile Legends,15,Allen,Serang,Perempuan
Mobile Legends,43,Eve,South Jakarta,Laki-laki
Mobile Legends,41,Evelyn,Tual,Laki-laki
Free Fire,44,Ariel,Pekanbaru,Perempuan
Free Fire,43,Brynne,Palu,Perempuan
Free Fire,27,George,Tarakan,Laki-laki
PUBG,31,Len,Jakarta,Laki-laki
PUBG,38,Courtney,Pontianak,Perempuan
PUBG,45,Ronan,Tarakan,Perempuan
Mobile Legends,23,Echo,Bandar Lampung,Laki-laki
Mobile Legends,24,Brent,Bengkulu,Laki-laki
Mobile Legends,25,Kiara,Semarang,Perempuan
Free Fire,21,Leah,Tanjung Pinang,Perempuan
Free Fire,24,Indira,Dumai,Laki-laki
Free Fire,19,Blaze,Pontianak,Laki-laki
PUBG,45,Kellie,Yogyakarta,Perempuan
PUBG,17,Phoebe,Jayapura,Perempuan
PUBG,19,Dillon,Metro,Laki-laki
